Account;Account type;Salesperson ID;Order status;Order date;Product Id;Number of product sold
Hospital Alexander Krankenhaus;Hospital;SPID19;Saved_vod;2018.09.24;PID01;10
Alexia Alarie;Doctor;SPID22;Saved_vod;2018.09.04;PID02;18
Leonie Becker;Doctor;SPID04;Saved_vod;2018.09.10;PID03;6
Michele Fruscella;Doctor;SPID28;Saved_vod;2018.09.19;PID04;9
Leonie Becker;Doctor;SPID27;Saved_vod;2018.09.03;PID05;12
Test Test;Doctor;SPID02;Saved_vod;2018.09.05;PID06;14
S. Gerardo Monza;Hospital;SPID17;Submitted_vod;2018.09.21;PID07;15
Luca Argento;Doctor;SPID23;Submitted_vod;2018.10.08;PID08;19
Iseult Bélanger;Doctor;SPID26;Planned_vod;2018.09.20;PID09;21
Broussais University Hospital;Hospital;SPID13;Saved_vod;2018.09.18;PID10;14
Naomi Hopkins;Doctor;SPID15;Planned_vod;2018.09.19;PID11;10
Alexia Alarie;Doctor;SPID16;Planned_vod;2018.09.18;PID01;9
Ann Brown;Doctor;SPID03;Saved_vod;2018.09.19;PID02;23
Hallmark Clinic;Hospital;SPID25;Submitted_vod;2018.09.24;PID03;23
Hallmark Clinic;Hospital;SPID10;Saved_vod;2018.09.25;PID04;27
Alexia Alarie;Doctor;SPID07;Saved_vod;2018.09.18;PID05;12
Hospital Alexander Krankenhaus;Hospital;SPID08;Saved_vod;2018.09.19;PID06;24
Broussais University Hospital;Hospital;SPID24;Planned_vod;2018.09.20;PID07;17
Mark Johnson;Doctor;SPID06;Submitted_vod;2018.10.05;PID08;29
Hospital Alexander Krankenhaus;Hospital;SPID01;Submitted_vod;2018.02.14;PID09;14
Leopold Kohn;Doctor;SPID11;Submitted_vod;2018.09.06;PID10;27
Alexia Alarie;Doctor;SPID18;Planned_vod;2018.09.20;PID11;5
Mark Johnson;Doctor;SPID12;Submitted_vod;2018.09.13;PID01;21
Leonie Becker;Doctor;SPID21;Saved_vod;2018.09.21;PID02;13
Leonie Becker;Doctor;SPID20;Saved_vod;2018.02.21;PID03;20
Lucia Zapponi;Doctor;SPID05;Saved_vod;2018.09.13;PID04;23
Manne J Sundström;Doctor;SPID09;Planned_vod;2018.10.12;PID05;29
Hôpital Cochin;Hospital;SPID14;Submitted_vod;2018.09.13;PID06;28
Sarah Brown;Doctor;SPID24;Submitted_vod;2018.10.04;PID07;15
Leonie Becker;Doctor;SPID17;Submitted_vod;2018.03.21;PID08;11
Leonie Becker;Doctor;SPID10;Submitted_vod;2018.09.04;PID09;21
Ospedale Maggiore;Hospital;SPID12;Submitted_vod;2018.10.08;PID10;7
Alexia Alarie;Doctor;SPID27;Planned_vod;2018.09.14;PID11;23
Hospital Alexander Krankenhaus;Hospital;SPID01;Submitted_vod;2018.09.24;PID01;9
Manne J Sundström;Doctor;SPID07;Submitted_vod;2018.03.25;PID02;21
Manne J Sundström;Doctor;SPID20;Submitted_vod;2018.09.24;PID03;16
Lucia Zapponi;Doctor;SPID25;Submitted_vod;2018.09.13;PID04;25
Ospedale Maggiore;Hospital;SPID14;Submitted_vod;2018.09.13;PID05;5
Oliver Hansdotter;Doctor;SPID19;Saved_vod;2018.02.26;PID06;11
Broussais University Hospital;Hospital;SPID15;Submitted_vod;2018.09.12;PID07;29
Leonie Becker;Doctor;SPID04;Saved_vod;2018.09.05;PID08;21
Barbara Parodi;Doctor;SPID13;Planned_vod;2018.09.18;PID09;25
Manne J Sundström;Doctor;SPID28;Saved_vod;2018.03.25;PID10;20
Alexia Alarie;Doctor;SPID09;Saved_vod;2018.09.11;PID11;23
Hospital Alexander Krankenhaus;Hospital;SPID11;Submitted_vod;2018.09.19;PID01;24
Michele Fruscella;Doctor;SPID06;Submitted_vod;2018.09.19;PID02;13
Leonie Becker;Doctor;SPID21;Submitted_vod;2018.02.19;PID03;18
Hospital Alexander Krankenhaus;Hospital;SPID18;Submitted_vod;2018.09.21;PID04;28
S. Gerardo Monza;Hospital;SPID03;Submitted_vod;2018.09.19;PID05;30
Oliver Hansdotter;Doctor;SPID26;Saved_vod;2018.09.25;PID06;20
Luca Argento;Doctor;SPID23;Saved_vod;2018.09.13;PID07;8
Hospital Alexander Krankenhaus;Hospital;SPID05;Planned_vod;2018.03.18;PID08;13
Leonie Becker;Doctor;SPID22;Saved_vod;2018.09.21;PID09;10
Hospital Alexander Krankenhaus;Hospital;SPID08;Submitted_vod;2018.09.21;PID10;6
Alexia Alarie;Doctor;SPID02;Submitted_vod;2018.09.12;PID11;15
Cécilia Blanchet;Doctor;SPID16;Planned_vod;2018.09.21;PID01;23
Broussais University Hospital;Hospital;SPID28;Saved_vod;2018.09.04;PID02;27
Hospital de Puerto Real;Hospital;SPID26;Saved_vod;2018.09.21;PID03;20
Piersilvio Brancato;Doctor;SPID04;Saved_vod;2018.08.31;PID04;11
Piersilvio Brancato;Doctor;SPID04;Saved_vod;2018.09.11;PID05;15
Broussais University Hospital;Hospital;SPID16;Saved_vod;2018.10.08;PID06;9
Luca Argento;Doctor;SPID27;Saved_vod;2018.09.04;PID07;17
Sven Pernerstorfer;Doctor;SPID17;Saved_vod;2018.09.21;PID08;30
Hallmark Clinic;Hospital;SPID06;Submitted_vod;2018.09.25;PID09;8
Ann Brown;Doctor;SPID14;Planned_vod;2018.09.18;PID10;23
Manne J Sundström;Doctor;SPID09;Submitted_vod;2018.10.09;PID11;30
Ospedale Maggiore;Hospital;SPID27;Planned_vod;2018.09.18;PID01;10
S. Gerardo Monza;Hospital;SPID24;Saved_vod;2018.08.09;PID02;29
Lukas Schorle;Doctor;SPID03;Submitted_vod;2018.09.06;PID03;13
Nina Chaucer;Doctor;SPID25;Saved_vod;2018.08.10;PID04;26
Oliver Hansdotter;Doctor;SPID13;Submitted_vod;2018.09.26;PID05;12
Manne J Sundström;Doctor;SPID15;Submitted_vod;2018.09.24;PID06;24
Michele Fruscella;Doctor;SPID07;Submitted_vod;2018.09.06;PID07;11
Hospital Alexander Krankenhaus;Hospital;SPID01;Saved_vod;2018.09.21;PID08;24
Leonie Becker;Doctor;SPID05;Saved_vod;2018.09.04;PID09;18
Hospital Alexander Krankenhaus;Hospital;SPID07;Submitted_vod;2018.09.20;PID10;16
Luca Argento;Doctor;SPID22;Submitted_vod;2018.10.08;PID11;5
Ospedale Maggiore;Hospital;SPID11;Submitted_vod;2018.10.08;PID01;10
Broussais University Hospital;Hospital;SPID28;Saved_vod;2018.09.11;PID02;15
Leonie Becker;Doctor;SPID24;Saved_vod;2018.09.21;PID03;7
Hospital de Puerto Real;Hospital;SPID18;Submitted_vod;2018.09.28;PID04;18
